# Measurement number 	10
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	DPT 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:45:24 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0
%PTS 	615
%STS 	    0.0	    0.0	  310.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	    0.0	   -0.5 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	   16.6	  106.7
= 	    0.0	    0.0	   16.1	  106.9
= 	    0.0	    0.0	   15.6	  106.7
= 	    0.0	    0.0	   15.1	  106.8
= 	    0.0	    0.0	   14.6	  106.9
= 	    0.0	    0.0	   14.1	  106.9
= 	    0.0	    0.0	   13.6	  107.0
= 	    0.0	    0.0	   13.1	  107.0
= 	    0.0	    0.0	   12.6	  106.9
= 	    0.0	    0.0	   12.0	  106.4
= 	    0.0	    0.0	   11.6	  106.2
= 	    0.0	    0.0	   11.1	  106.3
= 	    0.0	    0.0	   10.6	  105.9
= 	    0.0	    0.0	   10.1	  105.4
= 	    0.0	    0.0	    9.5	  104.7
= 	    0.0	    0.0	    9.0	  104.0
= 	    0.0	    0.0	    8.5	  103.3
= 	    0.0	    0.0	    8.0	  102.7
= 	    0.0	    0.0	    7.5	  101.1
= 	    0.0	    0.0	    7.0	  100.1
= 	    0.0	    0.0	    6.5	   98.8
= 	    0.0	    0.0	    6.0	   96.6
= 	    0.0	    0.0	    5.5	   94.7
= 	    0.0	    0.0	    5.0	   92.4
= 	    0.0	    0.0	    4.5	   89.6
= 	    0.0	    0.0	    4.0	   86.6
= 	    0.0	    0.0	    3.5	   82.7
= 	    0.0	    0.0	    2.9	   78.4
= 	    0.0	    0.0	    2.4	   73.8
= 	    0.0	    0.0	    1.9	   68.6
= 	    0.0	    0.0	    1.5	   62.2
= 	    0.0	    0.0	    0.9	   56.2
= 	    0.0	    0.0	    0.4	   52.2
= 	    0.0	    0.0	   -0.5	   47.5
:EOM  # End of Measurement
