:MSR 	10	 # No. of measurement in file
:SYS BDS 0 # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:41:06 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	160
%PTS 	455
%STS 	    0.0	 -114.5	   16.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	  114.5	   16.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	   22.5	    0.0	   50.0	   65.5
= 	   22.9	    0.0	   50.0	   60.1
= 	   23.4	    0.0	   50.0	   54.1
= 	   23.9	    0.0	   50.0	   47.6
= 	   24.5	    0.0	   50.0	   40.7
= 	   25.0	    0.0	   50.0	   34.1
= 	   25.5	    0.0	   50.0	   28.5
= 	   26.0	    0.0	   50.0	   23.7
= 	   26.5	    0.0	   50.0	   19.5
= 	   27.0	    0.0	   50.0	   16.2
= 	   27.5	    0.0	   50.0	   13.7
= 	   28.0	    0.0	   50.0	   11.6
= 	   28.5	    0.0	   50.0	   10.1
= 	   29.0	    0.0	   50.0	    8.9
= 	   29.5	    0.0	   50.0	    8.0
= 	   30.0	    0.0	   50.0	    7.1
= 	   30.5	    0.0	   50.0	    6.7
= 	   31.0	    0.0	   50.0	    6.2
= 	   31.5	    0.0	   50.0	    5.8
= 	   32.0	    0.0	   50.0	    5.4
= 	   32.5	    0.0	   50.0	    5.3
= 	   33.0	    0.0	   50.0	    4.9
= 	   33.5	    0.0	   50.0	    4.8
= 	   34.1	    0.0	   50.0	    4.6
= 	   34.6	    0.0	   50.0	    4.3
= 	   35.2	    0.0	   50.0	    4.3
= 	   35.8	    0.0	   50.0	    4.1
= 	   36.4	    0.0	   50.0	    3.9
= 	   37.0	    0.0	   50.0	    4.0
= 	   37.5	    0.0	   50.0	    3.6
= 	   38.1	    0.0	   50.0	    3.6
= 	   38.6	    0.0	   50.0	    3.4
= 	   39.1	    0.0	   50.0	    3.4
= 	   39.6	    0.0	   50.0	    3.2
= 	   40.1	    0.0	   50.0	    3.3
= 	   40.5	    0.0	   50.0	    3.2
= 	   41.0	    0.0	   50.0	    3.3
= 	   41.5	    0.0	   50.0	    2.9
= 	   42.0	    0.0	   50.0	    3.1
= 	   42.5	    0.0	   50.0	    2.9
= 	   43.0	    0.0	   50.0	    3.1
= 	   43.5	    0.0	   50.0	    2.8
= 	   44.0	    0.0	   50.0	    2.7
= 	   44.5	    0.0	   50.0	    2.7
= 	   45.0	    0.0	   50.0	    2.6
= 	   45.5	    0.0	   50.0	    2.5
= 	   46.1	    0.0	   50.0	    2.6
= 	   46.6	    0.0	   50.0	    2.5
= 	   47.1	    0.0	   50.0	    2.3
= 	   47.6	    0.0	   50.0	    2.5
= 	   48.1	    0.0	   50.0	    2.4
= 	   48.6	    0.0	   50.0	    2.3
= 	   49.1	    0.0	   50.0	    2.2
= 	   49.6	    0.0	   50.0	    2.3
= 	   50.1	    0.0	   50.0	    2.3
= 	   50.6	    0.0	   50.0	    2.0
= 	   51.1	    0.0	   50.0	    2.1
= 	   51.6	    0.0	   50.0	    2.3
= 	   52.1	    0.0	   50.0	    1.9
= 	   52.6	    0.0	   50.0	    1.9
= 	   53.1	    0.0	   50.0	    2.0
= 	   53.6	    0.0	   50.0	    2.0
= 	   54.1	    0.0	   50.0	    1.9
= 	   54.7	    0.0	   50.0	    1.9
= 	   55.2	    0.0	   50.0	    1.9
= 	   55.7	    0.0	   50.0	    1.8
= 	   56.2	    0.0	   50.0	    1.8
= 	   56.7	    0.0	   50.0	    1.6
= 	   57.2	    0.0	   50.0	    1.9
= 	   57.7	    0.0	   50.0	    1.6
= 	   58.2	    0.0	   50.0	    1.7
= 	   58.7	    0.0	   50.0	    1.6
= 	   59.2	    0.0	   50.0	    1.6
= 	   59.7	    0.0	   50.0	    1.6
= 	   60.2	    0.0	   50.0	    1.6
= 	   60.8	    0.0	   50.0	    1.4
= 	   61.3	    0.0	   50.0	    1.6
= 	   61.8	    0.0	   50.0	    1.4
= 	   62.2	    0.0	   50.0	    1.5
= 	   62.8	    0.0	   50.0	    1.5
= 	   63.3	    0.0	   50.0	    1.4
= 	   63.8	    0.0	   50.0	    1.3
= 	   64.3	    0.0	   50.0	    1.5
= 	   64.8	    0.0	   50.0	    1.3
= 	   65.3	    0.0	   50.0	    1.5
= 	   65.8	    0.0	   50.0	    1.3
= 	   66.3	    0.0	   50.0	    1.1
= 	   66.8	    0.0	   50.0	    1.3
= 	   67.3	    0.0	   50.0	    1.3
= 	   67.8	    0.0	   50.0	    1.1
= 	   68.3	    0.0	   50.0	    1.4
= 	   68.8	    0.0	   50.0	    1.2
= 	   69.3	    0.0	   50.0	    1.2
= 	   69.9	    0.0	   50.0	    1.2
= 	   70.4	    0.0	   50.0	    1.1
= 	   70.9	    0.0	   50.0	    1.2
= 	   71.4	    0.0	   50.0	    1.2
= 	   71.9	    0.0	   50.0	    1.0
= 	   72.4	    0.0	   50.0	    1.2
= 	   72.9	    0.0	   50.0	    1.0
= 	   73.4	    0.0	   50.0	    1.1
= 	   73.9	    0.0	   50.0	    1.1
= 	   74.4	    0.0	   50.0	    1.2
= 	   74.9	    0.0	   50.0	    1.0
= 	   75.4	    0.0	   50.0	    1.1
= 	   75.9	    0.0	   50.0	    1.1
= 	   76.5	    0.0	   50.0	    1.1
= 	   77.0	    0.0	   50.0	    1.0
= 	   77.5	    0.0	   50.0	    0.9
= 	   78.0	    0.0	   50.0	    0.9
= 	   78.5	    0.0	   50.0	    1.1
= 	   79.0	    0.0	   50.0	    1.0
= 	   79.5	    0.0	   50.0	    0.9
= 	   80.0	    0.0	   50.0	    0.9
= 	   80.5	    0.0	   50.0	    1.0
= 	   81.0	    0.0	   50.0	    0.9
= 	   81.5	    0.0	   50.0	    0.9
= 	   82.0	    0.0	   50.0	    0.9
= 	   82.6	    0.0	   50.0	    0.9
= 	   83.1	    0.0	   50.0	    0.9
= 	   83.6	    0.0	   50.0	    1.0
= 	   84.1	    0.0	   50.0	    0.9
= 	   84.6	    0.0	   50.0	    0.9
= 	   85.1	    0.0	   50.0	    0.8
= 	   85.6	    0.0	   50.0	    0.9
= 	   86.1	    0.0	   50.0	    0.9
= 	   86.6	    0.0	   50.0	    0.9
= 	   87.1	    0.0	   50.0	    0.9
= 	   87.7	    0.0	   50.0	    0.9
= 	   88.2	    0.0	   50.0	    0.9
= 	   88.7	    0.0	   50.0	    0.7
= 	   89.2	    0.0	   50.0	    0.9
= 	   89.7	    0.0	   50.0	    0.8
= 	   90.2	    0.0	   50.0	    0.8
= 	   90.7	    0.0	   50.0	    0.6
= 	   91.2	    0.0	   50.0	    0.8
= 	   91.7	    0.0	   50.0	    0.9
= 	   92.3	    0.0	   50.0	    0.8
= 	   92.7	    0.0	   50.0	    0.7
= 	   93.3	    0.0	   50.0	    0.8
= 	   93.8	    0.0	   50.0	    0.7
= 	   94.3	    0.0	   50.0	    0.7
= 	   94.8	    0.0	   50.0	    0.8
= 	   95.3	    0.0	   50.0	    0.7
= 	   95.8	    0.0	   50.0	    0.7
= 	   96.3	    0.0	   50.0	    0.8
= 	   96.8	    0.0	   50.0	    0.6
= 	   97.3	    0.0	   50.0	    0.8
= 	   97.8	    0.0	   50.0	    0.7
= 	   98.3	    0.0	   50.0	    0.8
= 	   98.8	    0.0	   50.0	    0.7
= 	   99.3	    0.0	   50.0	    0.8
= 	   99.8	    0.0	   50.0	    0.7
= 	  100.3	    0.0	   50.0	    0.6
= 	  100.8	    0.0	   50.0	    0.7
= 	  101.3	    0.0	   50.0	    0.8
= 	  101.8	    0.0	   50.0	    0.7
= 	  102.3	    0.0	   50.0	    0.6
= 	  102.9	    0.0	   50.0	    0.7
= 	  103.3	    0.0	   50.0	    0.7
= 	  103.8	    0.0	   50.0	    0.6
= 	  104.3	    0.0	   50.0	    0.7
= 	  104.8	    0.0	   50.0	    0.8
= 	  105.4	    0.0	   50.0	    0.6
= 	  105.9	    0.0	   50.0	    0.7
= 	  106.4	    0.0	   50.0	    0.7
= 	  106.9	    0.0	   50.0	    0.6
= 	  107.4	    0.0	   50.0	    0.7
= 	  107.9	    0.0	   50.0	    0.7
= 	  108.4	    0.0	   50.0	    0.6
= 	  108.9	    0.0	   50.0	    0.6
= 	  109.4	    0.0	   50.0	    0.7
= 	  109.9	    0.0	   50.0	    0.6
= 	  110.4	    0.0	   50.0	    0.5
= 	  110.9	    0.0	   50.0	    0.8
= 	  111.4	    0.0	   50.0	    0.5
= 	  112.0	    0.0	   50.0	    0.7
= 	  112.5	    0.0	   50.0	    0.6
= 	  113.0	    0.0	   50.0	    0.7
= 	  113.5	    0.0	   50.0	    0.6
= 	  114.0	    0.0	   50.0	    0.6
= 	  114.5	    0.0	   50.0	    0.7
= 	  115.0	    0.0	   50.0	    0.6
= 	  115.5	    0.0	   50.0	    0.5
= 	  116.0	    0.0	   50.0	    0.7
= 	  116.5	    0.0	   50.0	    0.7
= 	  117.0	    0.0	   50.0	    0.5
= 	  117.5	    0.0	   50.0	    0.6
= 	  118.0	    0.0	   50.0	    0.7
= 	  118.8	    0.0	   50.0	    0.6
:EOM  # End of Measurement
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	9
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:49:07 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	160
%PTS 	454
%STS 	  114.5	    0.0	   16.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	 -114.5	    0.0	   16.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	  114.5	    0.0	   16.0	    0.7
= 	  114.0	    0.0	   16.0	    0.6
= 	  113.2	    0.0	   16.0	    0.6
= 	  112.6	    0.0	   16.0	    0.6
= 	  112.1	    0.0	   16.0	    0.7
= 	  111.6	    0.0	   16.0	    0.6
= 	  111.2	    0.0	   16.0	    0.6
= 	  110.7	    0.0	   16.0	    0.7
= 	  110.3	    0.0	   16.0	    0.6
= 	  109.7	    0.0	   16.0	    0.7
= 	  109.2	    0.0	   16.0	    0.7
= 	  108.7	    0.0	   16.0	    0.6
= 	  108.2	    0.0	   16.0	    0.5
= 	  107.7	    0.0	   16.0	    0.7
= 	  107.2	    0.0	   16.0	    0.6
= 	  106.7	    0.0	   16.0	    0.7
= 	  106.2	    0.0	   16.0	    0.7
= 	  105.7	    0.0	   16.0	    0.7
= 	  105.2	    0.0	   16.0	    0.7
= 	  104.7	    0.0	   16.0	    0.6
= 	  104.2	    0.0	   16.0	    0.7
= 	  103.7	    0.0	   16.0	    0.7
= 	  103.2	    0.0	   16.0	    0.6
= 	  102.7	    0.0	   16.0	    0.7
= 	  102.2	    0.0	   16.0	    0.7
= 	  101.7	    0.0	   16.0	    0.7
= 	  101.2	    0.0	   16.0	    0.6
= 	  100.7	    0.0	   16.0	    0.7
= 	  100.2	    0.0	   16.0	    0.7
= 	   99.6	    0.0	   16.0	    0.7
= 	   99.1	    0.0	   16.0	    0.7
= 	   98.6	    0.0	   16.0	    0.7
= 	   98.1	    0.0	   16.0	    0.7
= 	   97.6	    0.0	   16.0	    0.7
= 	   97.1	    0.0	   16.0	    0.7
= 	   96.6	    0.0	   16.0	    0.8
= 	   96.1	    0.0	   16.0	    0.7
= 	   95.6	    0.0	   16.0	    0.7
= 	   95.1	    0.0	   16.0	    0.7
= 	   94.6	    0.0	   16.0	    0.8
= 	   94.1	    0.0	   16.0	    0.7
= 	   93.6	    0.0	   16.0	    0.8
= 	   93.1	    0.0	   16.0	    0.7
= 	   92.6	    0.0	   16.0	    0.8
= 	   92.1	    0.0	   16.0	    0.8
= 	   91.6	    0.0	   16.0	    0.7
= 	   91.1	    0.0	   16.0	    0.8
= 	   90.6	    0.0	   16.0	    0.8
= 	   90.1	    0.0	   16.0	    0.8
= 	   89.5	    0.0	   16.0	    0.7
= 	   89.0	    0.0	   16.0	    0.8
= 	   88.6	    0.0	   16.0	    0.8
= 	   88.1	    0.0	   16.0	    0.8
= 	   87.5	    0.0	   16.0	    0.8
= 	   87.0	    0.0	   16.0	    0.8
= 	   86.5	    0.0	   16.0	    0.8
= 	   86.0	    0.0	   16.0	    0.7
= 	   85.5	    0.0	   16.0	    0.9
= 	   85.0	    0.0	   16.0	    0.8
= 	   84.5	    0.0	   16.0	    0.9
= 	   84.0	    0.0	   16.0	    0.8
= 	   83.5	    0.0	   16.0	    0.9
= 	   83.0	    0.0	   16.0	    0.8
= 	   82.5	    0.0	   16.0	    0.9
= 	   82.0	    0.0	   16.0	    0.9
= 	   81.5	    0.0	   16.0	    0.9
= 	   81.0	    0.0	   16.0	    0.9
= 	   80.5	    0.0	   16.0	    0.9
= 	   80.0	    0.0	   16.0	    0.9
= 	   79.5	    0.0	   16.0	    1.0
= 	   79.0	    0.0	   16.0	    0.9
= 	   78.5	    0.0	   16.0	    1.0
= 	   77.9	    0.0	   16.0	    0.9
= 	   77.4	    0.0	   16.0	    0.9
= 	   76.9	    0.0	   16.0	    1.0
= 	   76.4	    0.0	   16.0	    0.9
= 	   75.9	    0.0	   16.0	    1.0
= 	   75.4	    0.0	   16.0	    1.0
= 	   74.9	    0.0	   16.0	    0.9
= 	   74.4	    0.0	   16.0	    1.0
= 	   73.9	    0.0	   16.0	    1.1
= 	   73.4	    0.0	   16.0	    1.0
= 	   72.9	    0.0	   16.0	    1.0
= 	   72.4	    0.0	   16.0	    1.1
= 	   71.9	    0.0	   16.0	    1.0
= 	   71.4	    0.0	   16.0	    1.1
= 	   70.9	    0.0	   16.0	    1.0
= 	   70.4	    0.0	   16.0	    1.2
= 	   69.9	    0.0	   16.0	    1.0
= 	   69.3	    0.0	   16.0	    1.1
= 	   68.8	    0.0	   16.0	    1.1
= 	   68.3	    0.0	   16.0	    1.2
= 	   67.8	    0.0	   16.0	    1.1
= 	   67.3	    0.0	   16.0	    1.2
= 	   66.8	    0.0	   16.0	    1.2
= 	   66.3	    0.0	   16.0	    1.2
= 	   65.8	    0.0	   16.0	    1.2
= 	   65.3	    0.0	   16.0	    1.3
= 	   64.8	    0.0	   16.0	    1.2
= 	   64.3	    0.0	   16.0	    1.2
= 	   63.8	    0.0	   16.0	    1.3
= 	   63.3	    0.0	   16.0	    1.3
= 	   62.7	    0.0	   16.0	    1.3
= 	   62.2	    0.0	   16.0	    1.4
= 	   61.8	    0.0	   16.0	    1.3
= 	   61.3	    0.0	   16.0	    1.4
= 	   60.8	    0.0	   16.0	    1.4
= 	   60.2	    0.0	   16.0	    1.4
= 	   59.7	    0.0	   16.0	    1.4
= 	   59.2	    0.0	   16.0	    1.4
= 	   58.8	    0.0	   16.0	    1.6
= 	   58.2	    0.0	   16.0	    1.4
= 	   57.7	    0.0	   16.0	    1.6
= 	   57.2	    0.0	   16.0	    1.5
= 	   56.7	    0.0	   16.0	    1.5
= 	   56.2	    0.0	   16.0	    1.6
= 	   55.7	    0.0	   16.0	    1.6
= 	   55.2	    0.0	   16.0	    1.7
= 	   54.7	    0.0	   16.0	    1.7
= 	   54.2	    0.0	   16.0	    1.7
= 	   53.7	    0.0	   16.0	    1.7
= 	   53.2	    0.0	   16.0	    1.7
= 	   52.7	    0.0	   16.0	    1.8
= 	   52.2	    0.0	   16.0	    1.8
= 	   51.7	    0.0	   16.0	    1.9
= 	   51.2	    0.0	   16.0	    1.9
= 	   50.7	    0.0	   16.0	    1.9
= 	   50.2	    0.0	   16.0	    1.9
= 	   49.7	    0.0	   16.0	    1.9
= 	   49.2	    0.0	   16.0	    1.9
= 	   48.7	    0.0	   16.0	    2.1
= 	   48.2	    0.0	   16.0	    2.0
= 	   47.7	    0.0	   16.0	    2.1
= 	   47.2	    0.0	   16.0	    2.1
= 	   46.7	    0.0	   16.0	    2.1
= 	   46.2	    0.0	   16.0	    2.3
= 	   45.7	    0.0	   16.0	    2.2
= 	   45.2	    0.0	   16.0	    2.3
= 	   44.7	    0.0	   16.0	    2.3
= 	   44.2	    0.0	   16.0	    2.4
= 	   43.7	    0.0	   16.0	    2.4
= 	   43.2	    0.0	   16.0	    2.5
= 	   42.7	    0.0	   16.0	    2.7
= 	   42.2	    0.0	   16.0	    2.5
= 	   41.7	    0.0	   16.0	    2.6
= 	   41.2	    0.0	   16.0	    2.7
= 	   40.7	    0.0	   16.0	    2.7
= 	   40.1	    0.0	   16.0	    2.9
= 	   39.7	    0.0	   16.0	    2.9
= 	   39.1	    0.0	   16.0	    2.9
= 	   38.6	    0.0	   16.0	    3.0
= 	   38.1	    0.0	   16.0	    2.9
= 	   37.6	    0.0	   16.0	    3.1
= 	   37.1	    0.0	   16.0	    3.2
= 	   36.6	    0.0	   16.0	    3.1
= 	   36.1	    0.0	   16.0	    3.4
= 	   35.6	    0.0	   16.0	    3.4
= 	   35.1	    0.0	   16.0	    3.4
= 	   34.6	    0.0	   16.0	    3.6
= 	   34.1	    0.0	   16.0	    3.6
= 	   33.6	    0.0	   16.0	    3.8
= 	   33.1	    0.0	   16.0	    4.0
= 	   32.6	    0.0	   16.0	    4.1
= 	   32.1	    0.0	   16.0	    4.4
= 	   31.6	    0.0	   16.0	    4.6
= 	   31.0	    0.0	   16.0	    5.0
= 	   30.6	    0.0	   16.0	    5.2
= 	   30.0	    0.0	   16.0	    5.8
= 	   29.5	    0.0	   16.0	    6.3
= 	   29.0	    0.0	   16.0	    7.1
= 	   28.5	    0.0	   16.0	    8.0
= 	   28.0	    0.0	   16.0	    9.3
= 	   27.5	    0.0	   16.0	   11.0
= 	   27.0	    0.0	   16.0	   13.0
= 	   26.5	    0.0	   16.0	   16.1
= 	   26.0	    0.0	   16.0	   20.1
= 	   25.5	    0.0	   16.0	   25.1
= 	   25.0	    0.0	   16.0	   31.1
= 	   24.5	    0.0	   16.0	   38.0
= 	   24.0	    0.0	   16.0	   45.8
= 	   23.5	    0.0	   16.0	   54.6
= 	   23.0	    0.0	   16.0	   63.3
= 	   22.5	    0.0	   16.0	   71.4
= 	   22.0	    0.0	   16.0	   78.3
= 	   21.5	    0.0	   16.0	   84.8
= 	   21.0	    0.0	   16.0	   90.3
= 	   20.4	    0.0	   16.0	   94.7
= 	   19.9	    0.0	   16.0	   97.6
= 	   19.4	    0.0	   16.0	  100.2
= 	   18.9	    0.0	   16.0	  101.3
= 	   18.4	    0.0	   16.0	  102.9
= 	   17.9	    0.0	   16.0	  103.8
= 	   17.4	    0.0	   16.0	  104.3
= 	   16.9	    0.0	   16.0	  105.1
= 	   16.4	    0.0	   16.0	  105.0
= 	   15.9	    0.0	   16.0	  105.3
= 	   15.4	    0.0	   16.0	  105.8
= 	   14.9	    0.0	   16.0	  106.2
= 	   14.4	    0.0	   16.0	  106.2
= 	   13.9	    0.0	   16.0	  106.5
= 	   13.4	    0.0	   16.0	  106.6
= 	   12.9	    0.0	   16.0	  106.6
= 	   12.4	    0.0	   16.0	  106.5
= 	   11.9	    0.0	   16.0	  106.8
= 	   11.4	    0.0	   16.0	  106.6
= 	   10.8	    0.0	   16.0	  106.9
= 	   10.3	    0.0	   16.0	  106.8
= 	    9.8	    0.0	   16.0	  106.9
= 	    9.3	    0.0	   16.0	  106.9
= 	    8.8	    0.0	   16.0	  106.7
= 	    8.3	    0.0	   16.0	  106.8
= 	    7.8	    0.0	   16.0	  106.9
= 	    7.3	    0.0	   16.0	  106.9
= 	    6.8	    0.0	   16.0	  106.8
= 	    6.3	    0.0	   16.0	  106.6
= 	    5.8	    0.0	   16.0	  106.9
= 	    5.3	    0.0	   16.0	  106.8
= 	    4.8	    0.0	   16.0	  106.7
= 	    4.3	    0.0	   16.0	  106.8
= 	    3.8	    0.0	   16.0	  106.9
= 	    3.3	    0.0	   16.0	  106.7
= 	    2.8	    0.0	   16.0	  106.8
= 	    2.3	    0.0	   16.0	  107.0
= 	    1.8	    0.0	   16.0	  106.7
= 	    1.3	    0.0	   16.0	  106.9
= 	    0.8	    0.0	   16.0	  106.7
= 	    0.3	    0.0	   16.0	  106.7
= 	   -0.2	    0.0	   16.0	  106.7
= 	   -0.7	    0.0	   16.0	  106.9
= 	   -1.2	    0.0	   16.0	  106.8
= 	   -1.8	    0.0	   16.0	  106.8
= 	   -2.3	    0.0	   16.0	  106.7
= 	   -2.8	    0.0	   16.0	  107.0
= 	   -3.3	    0.0	   16.0	  107.0
= 	   -3.8	    0.0	   16.0	  106.6
= 	   -4.3	    0.0	   16.0	  106.8
= 	   -4.8	    0.0	   16.0	  106.9
= 	   -5.3	    0.0	   16.0	  106.6
= 	   -5.8	    0.0	   16.0	  106.8
= 	   -6.3	    0.0	   16.0	  107.1
= 	   -6.8	    0.0	   16.0	  106.7
= 	   -7.3	    0.0	   16.0	  107.0
= 	   -7.8	    0.0	   16.0	  106.8
= 	   -8.3	    0.0	   16.0	  107.0
= 	   -8.9	    0.0	   16.0	  106.8
= 	   -9.4	    0.0	   16.0	  106.8
= 	   -9.8	    0.0	   16.0	  107.2
= 	  -10.3	    0.0	   16.0	  106.7
= 	  -10.8	    0.0	   16.0	  107.0
= 	  -11.3	    0.0	   16.0	  106.7
= 	  -11.9	    0.0	   16.0	  106.7
= 	  -12.4	    0.0	   16.0	  106.8
= 	  -12.8	    0.0	   16.0	  106.6
= 	  -13.3	    0.0	   16.0	  106.6
= 	  -13.8	    0.0	   16.0	  106.0
= 	  -14.4	    0.0	   16.0	  105.9
= 	  -14.9	    0.0	   16.0	  105.8
= 	  -15.4	    0.0	   16.0	  105.2
= 	  -15.9	    0.0	   16.0	  105.0
= 	  -16.4	    0.0	   16.0	  104.7
= 	  -16.9	    0.0	   16.0	  103.9
= 	  -17.4	    0.0	   16.0	  102.7
= 	  -17.9	    0.0	   16.0	  101.3
= 	  -18.4	    0.0	   16.0	   99.7
= 	  -18.9	    0.0	   16.0	   97.7
= 	  -19.4	    0.0	   16.0	   95.3
= 	  -19.9	    0.0	   16.0	   91.7
= 	  -20.4	    0.0	   16.0	   86.7
= 	  -20.9	    0.0	   16.0	   80.4
= 	  -21.4	    0.0	   16.0	   73.2
= 	  -21.9	    0.0	   16.0	   65.7
= 	  -22.4	    0.0	   16.0	   57.9
= 	  -22.9	    0.0	   16.0	   49.6
= 	  -23.4	    0.0	   16.0	   41.8
= 	  -23.9	    0.0	   16.0	   33.9
= 	  -24.5	    0.0	   16.0	   27.1
= 	  -25.0	    0.0	   16.0	   21.7
= 	  -25.4	    0.0	   16.0	   17.4
= 	  -26.0	    0.0	   16.0	   14.3
= 	  -26.5	    0.0	   16.0	   11.5
= 	  -27.0	    0.0	   16.0	    9.8
= 	  -27.5	    0.0	   16.0	    8.4
= 	  -28.0	    0.0	   16.0	    7.6
= 	  -28.5	    0.0	   16.0	    6.8
= 	  -29.0	    0.0	   16.0	    6.2
= 	  -29.5	    0.0	   16.0	    5.7
= 	  -30.0	    0.0	   16.0	    5.3
= 	  -30.5	    0.0	   16.0	    4.9
= 	  -31.0	    0.0	   16.0	    4.6
= 	  -31.5	    0.0	   16.0	    4.4
= 	  -32.0	    0.0	   16.0	    4.2
= 	  -32.5	    0.0	   16.0	    4.0
= 	  -33.0	    0.0	   16.0	    3.9
= 	  -33.5	    0.0	   16.0	    3.8
= 	  -34.0	    0.0	   16.0	    3.7
= 	  -34.5	    0.0	   16.0	    3.5
= 	  -35.0	    0.0	   16.0	    3.5
= 	  -35.5	    0.0	   16.0	    3.4
= 	  -36.1	    0.0	   16.0	    3.3
= 	  -36.6	    0.0	   16.0	    3.2
= 	  -37.1	    0.0	   16.0	    3.2
= 	  -37.6	    0.0	   16.0	    3.1
= 	  -38.1	    0.0	   16.0	    3.0
= 	  -38.6	    0.0	   16.0	    3.0
= 	  -39.1	    0.0	   16.0	    2.9
= 	  -39.6	    0.0	   16.0	    2.8
= 	  -40.1	    0.0	   16.0	    2.7
= 	  -40.6	    0.0	   16.0	    2.8
= 	  -41.1	    0.0	   16.0	    2.7
= 	  -41.6	    0.0	   16.0	    2.5
= 	  -42.1	    0.0	   16.0	    2.6
= 	  -42.6	    0.0	   16.0	    2.6
= 	  -43.1	    0.0	   16.0	    2.4
= 	  -43.6	    0.0	   16.0	    2.4
= 	  -44.1	    0.0	   16.0	    2.4
= 	  -44.6	    0.0	   16.0	    2.3
= 	  -45.1	    0.0	   16.0	    2.3
= 	  -45.6	    0.0	   16.0	    2.4
= 	  -46.1	    0.0	   16.0	    2.2
= 	  -46.6	    0.0	   16.0	    2.2
= 	  -47.1	    0.0	   16.0	    2.2
= 	  -47.6	    0.0	   16.0	    2.0
= 	  -48.1	    0.0	   16.0	    2.1
= 	  -48.6	    0.0	   16.0	    2.0
= 	  -49.1	    0.0	   16.0	    2.0
= 	  -49.6	    0.0	   16.0	    2.0
= 	  -50.1	    0.0	   16.0	    1.9
= 	  -50.7	    0.0	   16.0	    1.9
= 	  -51.2	    0.0	   16.0	    1.9
= 	  -51.7	    0.0	   16.0	    1.8
= 	  -52.2	    0.0	   16.0	    1.8
= 	  -52.6	    0.0	   16.0	    1.8
= 	  -53.1	    0.0	   16.0	    1.7
= 	  -53.7	    0.0	   16.0	    1.7
= 	  -54.2	    0.0	   16.0	    1.7
= 	  -54.7	    0.0	   16.0	    1.7
= 	  -55.2	    0.0	   16.0	    1.7
= 	  -55.7	    0.0	   16.0	    1.6
= 	  -56.2	    0.0	   16.0	    1.6
= 	  -56.7	    0.0	   16.0	    1.6
= 	  -57.2	    0.0	   16.0	    1.5
= 	  -57.7	    0.0	   16.0	    1.5
= 	  -58.2	    0.0	   16.0	    1.5
= 	  -58.7	    0.0	   16.0	    1.5
= 	  -59.2	    0.0	   16.0	    1.4
= 	  -59.7	    0.0	   16.0	    1.4
= 	  -60.2	    0.0	   16.0	    1.4
= 	  -60.7	    0.0	   16.0	    1.3
= 	  -61.2	    0.0	   16.0	    1.4
= 	  -61.7	    0.0	   16.0	    1.4
= 	  -62.2	    0.0	   16.0	    1.4
= 	  -62.7	    0.0	   16.0	    1.2
= 	  -63.2	    0.0	   16.0	    1.3
= 	  -63.7	    0.0	   16.0	    1.3
= 	  -64.2	    0.0	   16.0	    1.3
= 	  -64.7	    0.0	   16.0	    1.3
= 	  -65.2	    0.0	   16.0	    1.2
= 	  -65.7	    0.0	   16.0	    1.3
= 	  -66.3	    0.0	   16.0	    1.2
= 	  -66.8	    0.0	   16.0	    1.2
= 	  -67.3	    0.0	   16.0	    1.2
= 	  -67.7	    0.0	   16.0	    1.2
= 	  -68.2	    0.0	   16.0	    1.1
= 	  -68.8	    0.0	   16.0	    1.2
= 	  -69.3	    0.0	   16.0	    1.1
= 	  -69.8	    0.0	   16.0	    1.1
= 	  -70.3	    0.0	   16.0	    1.1
= 	  -70.8	    0.0	   16.0	    1.0
= 	  -71.3	    0.0	   16.0	    1.1
= 	  -71.8	    0.0	   16.0	    1.0
= 	  -72.3	    0.0	   16.0	    1.0
= 	  -72.8	    0.0	   16.0	    1.1
= 	  -73.3	    0.0	   16.0	    1.0
= 	  -73.8	    0.0	   16.0	    1.1
= 	  -74.3	    0.0	   16.0	    0.9
= 	  -74.8	    0.0	   16.0	    1.0
= 	  -75.3	    0.0	   16.0	    1.0
= 	  -75.8	    0.0	   16.0	    1.0
= 	  -76.3	    0.0	   16.0	    1.0
= 	  -76.9	    0.0	   16.0	    0.8
