:MSR 	7	 # No. of measurement in file
:SYS BDS 0 # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:25:01 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	79.9999999999998
%PTS 	605
%STS 	    0.0	  -61.4	    8.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   59.4	    8.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	   22.6	   19.0	   83.8
= 	    0.0	   22.8	   19.0	   83.2
= 	    0.0	   23.0	   19.0	   82.6
= 	    0.0	   23.2	   19.0	   81.9
= 	    0.0	   23.4	   19.0	   81.3
= 	    0.0	   23.6	   19.0	   80.7
= 	    0.0	   23.8	   19.0	   80.0
= 	    0.0	   24.0	   19.0	   79.3
= 	    0.0	   24.2	   19.0	   78.5
= 	    0.0	   24.4	   19.0	   77.8
= 	    0.0	   24.6	   19.0	   77.1
= 	    0.0	   24.8	   19.0	   76.4
= 	    0.0	   25.0	   19.0	   75.6
= 	    0.0	   25.2	   19.0	   74.9
= 	    0.0	   25.4	   19.0	   74.1
= 	    0.0	   25.6	   19.0	   73.3
= 	    0.0	   25.8	   19.0	   72.5
= 	    0.0	   26.0	   19.0	   71.6
= 	    0.0	   26.2	   19.0	   70.8
= 	    0.0	   26.4	   19.0	   69.9
= 	    0.0	   26.6	   19.0	   69.0
= 	    0.0	   26.8	   19.0	   68.1
= 	    0.0	   27.0	   19.0	   67.2
= 	    0.0	   27.2	   19.0	   66.4
= 	    0.0	   27.4	   19.0	   65.5
= 	    0.0	   27.6	   19.0	   64.6
= 	    0.0	   27.8	   19.0	   63.7
= 	    0.0	   28.0	   19.0	   62.8
= 	    0.0	   28.2	   19.0	   61.8
= 	    0.0	   28.4	   19.0	   60.9
= 	    0.0	   28.6	   19.0	   59.9
= 	    0.0	   28.8	   19.0	   58.9
= 	    0.0	   29.0	   19.0	   57.9
= 	    0.0	   29.2	   19.0	   56.9
= 	    0.0	   29.4	   19.0	   55.9
= 	    0.0	   29.6	   19.0	   54.9
= 	    0.0	   29.8	   19.0	   53.9
= 	    0.0	   30.0	   19.0	   52.9
= 	    0.0	   30.2	   19.0	   51.9
= 	    0.0	   30.4	   19.0	   50.8
= 	    0.0	   30.6	   19.0	   49.8
= 	    0.0	   30.8	   19.0	   48.8
= 	    0.0	   31.0	   19.0	   47.9
= 	    0.0	   31.2	   19.0	   46.9
= 	    0.0	   31.4	   19.0	   45.9
= 	    0.0	   31.6	   19.0	   44.9
= 	    0.0	   31.8	   19.0	   43.9
= 	    0.0	   32.0	   19.0	   42.9
= 	    0.0	   32.2	   19.0	   41.9
= 	    0.0	   32.4	   19.0	   41.0
= 	    0.0	   32.6	   19.0	   40.0
= 	    0.0	   32.8	   19.0	   39.1
= 	    0.0	   33.0	   19.0	   38.2
= 	    0.0	   33.2	   19.0	   37.3
= 	    0.0	   33.4	   19.0	   36.4
= 	    0.0	   33.6	   19.0	   35.5
= 	    0.0	   33.8	   19.0	   34.5
= 	    0.0	   34.0	   19.0	   33.6
= 	    0.0	   34.2	   19.0	   32.7
= 	    0.0	   34.4	   19.0	   31.8
= 	    0.0	   34.6	   19.0	   30.9
= 	    0.0	   34.8	   19.0	   29.9
= 	    0.0	   35.0	   19.0	   29.1
= 	    0.0	   35.2	   19.0	   28.2
= 	    0.0	   35.4	   19.0	   27.4
= 	    0.0	   35.6	   19.0	   26.6
= 	    0.0	   35.8	   19.0	   25.8
= 	    0.0	   36.0	   19.0	   25.0
= 	    0.0	   36.2	   19.0	   24.2
= 	    0.0	   36.4	   19.0	   23.5
= 	    0.0	   36.6	   19.0	   22.7
= 	    0.0	   36.8	   19.0	   22.0
= 	    0.0	   37.0	   19.0	   21.3
= 	    0.0	   37.2	   19.0	   20.6
= 	    0.0	   37.4	   19.0	   20.0
= 	    0.0	   37.6	   19.0	   19.3
= 	    0.0	   37.8	   19.0	   18.7
= 	    0.0	   38.0	   19.0	   18.1
= 	    0.0	   38.2	   19.0	   17.4
= 	    0.0	   38.4	   19.0	   16.8
= 	    0.0	   38.6	   19.0	   16.2
= 	    0.0	   38.8	   19.0	   15.7
= 	    0.0	   39.0	   19.0	   15.1
= 	    0.0	   39.2	   19.0	   14.6
= 	    0.0	   39.4	   19.0	   14.0
= 	    0.0	   39.6	   19.0	   13.5
= 	    0.0	   39.8	   19.0	   13.0
= 	    0.0	   40.0	   19.0	   12.5
= 	    0.0	   40.2	   19.0	   12.0
= 	    0.0	   40.4	   19.0	   11.5
= 	    0.0	   40.6	   19.0	   11.1
= 	    0.0	   40.8	   19.0	   10.6
= 	    0.0	   41.0	   19.0	   10.2
= 	    0.0	   41.2	   19.0	    9.8
= 	    0.0	   41.4	   19.0	    9.4
= 	    0.0	   41.6	   19.0	    9.0
= 	    0.0	   41.8	   19.0	    8.6
= 	    0.0	   42.0	   19.0	    8.3
= 	    0.0	   42.2	   19.0	    7.9
= 	    0.0	   42.4	   19.0	    7.6
= 	    0.0	   42.6	   19.0	    7.3
= 	    0.0	   42.8	   19.0	    7.0
= 	    0.0	   43.0	   19.0	    6.7
= 	    0.0	   43.2	   19.0	    6.4
= 	    0.0	   43.4	   19.0	    6.1
= 	    0.0	   43.6	   19.0	    5.9
= 	    0.0	   43.8	   19.0	    5.6
= 	    0.0	   44.0	   19.0	    5.3
= 	    0.0	   44.2	   19.0	    5.1
= 	    0.0	   44.4	   19.0	    4.9
= 	    0.0	   44.6	   19.0	    4.6
= 	    0.0	   44.8	   19.0	    4.4
= 	    0.0	   45.0	   19.0	    4.2
= 	    0.0	   45.2	   19.0	    4.0
= 	    0.0	   45.4	   19.0	    3.8
= 	    0.0	   45.6	   19.0	    3.6
= 	    0.0	   45.8	   19.0	    3.5
= 	    0.0	   46.0	   19.0	    3.3
= 	    0.0	   46.2	   19.0	    3.2
= 	    0.0	   46.4	   19.0	    3.0
= 	    0.0	   46.6	   19.0	    2.8
= 	    0.0	   46.8	   19.0	    2.7
= 	    0.0	   47.0	   19.0	    2.6
= 	    0.0	   47.2	   19.0	    2.4
= 	    0.0	   47.4	   19.0	    2.3
= 	    0.0	   47.6	   19.0	    2.2
= 	    0.0	   47.8	   19.0	    2.1
= 	    0.0	   48.0	   19.0	    2.0
= 	    0.0	   48.2	   19.0	    1.9
= 	    0.0	   48.4	   19.0	    1.8
= 	    0.0	   48.6	   19.0	    1.7
= 	    0.0	   48.8	   19.0	    1.6
= 	    0.0	   49.0	   19.0	    1.5
= 	    0.0	   49.2	   19.0	    1.5
= 	    0.0	   49.4	   19.0	    1.4
= 	    0.0	   49.6	   19.0	    1.3
= 	    0.0	   49.8	   19.0	    1.3
= 	    0.0	   50.0	   19.0	    1.2
= 	    0.0	   50.2	   19.0	    1.2
= 	    0.0	   50.4	   19.0	    1.2
= 	    0.0	   50.6	   19.0	    1.1
= 	    0.0	   50.8	   19.0	    1.1
= 	    0.0	   51.0	   19.0	    1.0
= 	    0.0	   51.2	   19.0	    1.0
= 	    0.0	   51.4	   19.0	    0.9
= 	    0.0	   51.6	   19.0	    0.9
= 	    0.0	   51.8	   19.0	    0.9
= 	    0.0	   52.0	   19.0	    0.8
= 	    0.0	   52.2	   19.0	    0.8
= 	    0.0	   52.4	   19.0	    0.8
= 	    0.0	   52.6	   19.0	    0.8
= 	    0.0	   52.8	   19.0	    0.7
= 	    0.0	   53.0	   19.0	    0.7
= 	    0.0	   53.2	   19.0	    0.7
= 	    0.0	   53.4	   19.0	    0.7
= 	    0.0	   53.6	   19.0	    0.6
= 	    0.0	   53.8	   19.0	    0.6
= 	    0.0	   54.0	   19.0	    0.6
= 	    0.0	   54.2	   19.0	    0.5
= 	    0.0	   54.4	   19.0	    0.5
= 	    0.0	   54.6	   19.0	    0.5
= 	    0.0	   54.8	   19.0	    0.5
= 	    0.0	   55.0	   19.0	    0.5
= 	    0.0	   55.2	   19.0	    0.4
= 	    0.0	   55.4	   19.0	    0.4
= 	    0.0	   55.6	   19.0	    0.4
= 	    0.0	   55.8	   19.0	    0.4
= 	    0.0	   56.0	   19.0	    0.4
= 	    0.0	   56.2	   19.0	    0.4
= 	    0.0	   56.4	   19.0	    0.4
= 	    0.0	   56.6	   19.0	    0.4
= 	    0.0	   56.8	   19.0	    0.4
= 	    0.0	   57.0	   19.0	    0.4
= 	    0.0	   57.2	   19.0	    0.4
= 	    0.0	   57.4	   19.0	    0.4
= 	    0.0	   57.6	   19.0	    0.4
= 	    0.0	   57.8	   19.0	    0.4
= 	    0.0	   58.0	   19.0	    0.4
= 	    0.0	   58.2	   19.0	    0.4
= 	    0.0	   58.4	   19.0	    0.4
= 	    0.0	   58.6	   19.0	    0.4
= 	    0.0	   58.8	   19.0	    0.4
= 	    0.0	   59.0	   19.0	    0.4
= 	    0.0	   59.2	   19.0	    0.4
= 	    0.0	   59.4	   19.0	    0.4
= 	    0.0	   59.6	   19.0	    0.4
= 	    0.0	   59.8	   19.0	    0.4
= 	    0.0	   60.0	   19.0	    0.4
:EOM  # End of Measurement
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	4
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:26:29 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	220
%PTS 	612
%STS 	    0.0	  -61.7	   22.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   60.5	   22.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	  -61.7	   22.0	    0.3
= 	    0.0	  -61.5	   22.0	    0.3
= 	    0.0	  -61.3	   22.0	    0.4
= 	    0.0	  -61.1	   22.0	    0.4
= 	    0.0	  -60.9	   22.0	    0.4
= 	    0.0	  -60.7	   22.0	    0.4
= 	    0.0	  -60.5	   22.0	    0.5
= 	    0.0	  -60.3	   22.0	    0.5
= 	    0.0	  -60.1	   22.0	    0.5
= 	    0.0	  -59.9	   22.0	    0.6
= 	    0.0	  -59.7	   22.0	    0.6
= 	    0.0	  -59.5	   22.0	    0.6
= 	    0.0	  -59.3	   22.0	    0.6
= 	    0.0	  -59.1	   22.0	    0.6
= 	    0.0	  -58.9	   22.0	    0.6
= 	    0.0	  -58.7	   22.0	    0.6
= 	    0.0	  -58.5	   22.0	    0.6
= 	    0.0	  -58.3	   22.0	    0.6
= 	    0.0	  -58.1	   22.0	    0.6
= 	    0.0	  -57.9	   22.0	    0.6
= 	    0.0	  -57.7	   22.0	    0.7
= 	    0.0	  -57.5	   22.0	    0.7
= 	    0.0	  -57.3	   22.0	    0.7
= 	    0.0	  -57.1	   22.0	    0.7
= 	    0.0	  -56.9	   22.0	    0.7
= 	    0.0	  -56.7	   22.0	    0.7
= 	    0.0	  -56.5	   22.0	    0.7
= 	    0.0	  -56.3	   22.0	    0.7
= 	    0.0	  -56.1	   22.0	    0.7
= 	    0.0	  -55.9	   22.0	    0.7
= 	    0.0	  -55.7	   22.0	    0.7
= 	    0.0	  -55.5	   22.0	    0.7
= 	    0.0	  -55.3	   22.0	    0.7
= 	    0.0	  -55.1	   22.0	    0.7
= 	    0.0	  -54.9	   22.0	    0.7
= 	    0.0	  -54.7	   22.0	    0.7
= 	    0.0	  -54.5	   22.0	    0.7
= 	    0.0	  -54.3	   22.0	    0.7
= 	    0.0	  -54.1	   22.0	    0.7
= 	    0.0	  -53.9	   22.0	    0.7
= 	    0.0	  -53.7	   22.0	    0.8
= 	    0.0	  -53.5	   22.0	    0.8
= 	    0.0	  -53.3	   22.0	    0.8
= 	    0.0	  -53.1	   22.0	    0.8
= 	    0.0	  -52.9	   22.0	    0.9
= 	    0.0	  -52.7	   22.0	    0.9
= 	    0.0	  -52.5	   22.0	    0.9
= 	    0.0	  -52.3	   22.0	    0.9
= 	    0.0	  -52.1	   22.0	    0.9
= 	    0.0	  -51.9	   22.0	    0.9
= 	    0.0	  -51.7	   22.0	    1.0
= 	    0.0	  -51.5	   22.0	    1.0
= 	    0.0	  -51.3	   22.0	    1.0
= 	    0.0	  -51.1	   22.0	    1.0
= 	    0.0	  -50.9	   22.0	    1.0
= 	    0.0	  -50.7	   22.0	    1.1
= 	    0.0	  -50.5	   22.0	    1.1
= 	    0.0	  -50.3	   22.0	    1.1
= 	    0.0	  -50.1	   22.0	    1.2
= 	    0.0	  -49.9	   22.0	    1.3
= 	    0.0	  -49.7	   22.0	    1.3
= 	    0.0	  -49.5	   22.0	    1.4
= 	    0.0	  -49.3	   22.0	    1.5
= 	    0.0	  -49.1	   22.0	    1.6
= 	    0.0	  -48.9	   22.0	    1.7
= 	    0.0	  -48.7	   22.0	    1.7
= 	    0.0	  -48.5	   22.0	    1.8
= 	    0.0	  -48.3	   22.0	    1.9
= 	    0.0	  -48.1	   22.0	    2.0
= 	    0.0	  -47.9	   22.0	    2.0
= 	    0.0	  -47.7	   22.0	    2.1
= 	    0.0	  -47.5	   22.0	    2.2
= 	    0.0	  -47.3	   22.0	    2.3
= 	    0.0	  -47.1	   22.0	    2.4
= 	    0.0	  -46.9	   22.0	    2.5
= 	    0.0	  -46.7	   22.0	    2.6
= 	    0.0	  -46.5	   22.0	    2.7
= 	    0.0	  -46.3	   22.0	    2.8
= 	    0.0	  -46.1	   22.0	    3.0
= 	    0.0	  -45.9	   22.0	    3.1
= 	    0.0	  -45.7	   22.0	    3.3
= 	    0.0	  -45.5	   22.0	    3.4
= 	    0.0	  -45.3	   22.0	    3.6
= 	    0.0	  -45.1	   22.0	    3.8
= 	    0.0	  -44.9	   22.0	    4.0
= 	    0.0	  -44.7	   22.0	    4.2
= 	    0.0	  -44.5	   22.0	    4.4
= 	    0.0	  -44.3	   22.0	    4.6
= 	    0.0	  -44.1	   22.0	    4.8
= 	    0.0	  -43.9	   22.0	    5.0
= 	    0.0	  -43.7	   22.0	    5.3
= 	    0.0	  -43.5	   22.0	    5.5
= 	    0.0	  -43.3	   22.0	    5.8
= 	    0.0	  -43.1	   22.0	    6.0
= 	    0.0	  -42.9	   22.0	    6.3
= 	    0.0	  -42.7	   22.0	    6.6
= 	    0.0	  -42.5	   22.0	    6.9
= 	    0.0	  -42.3	   22.0	    7.2
= 	    0.0	  -42.1	   22.0	    7.5
= 	    0.0	  -41.9	   22.0	    7.8
= 	    0.0	  -41.7	   22.0	    8.2
= 	    0.0	  -41.5	   22.0	    8.5
= 	    0.0	  -41.3	   22.0	    8.9
= 	    0.0	  -41.1	   22.0	    9.3
= 	    0.0	  -40.9	   22.0	    9.7
= 	    0.0	  -40.7	   22.0	   10.1
= 	    0.0	  -40.5	   22.0	   10.6
= 	    0.0	  -40.3	   22.0	   11.0
= 	    0.0	  -40.1	   22.0	   11.4
= 	    0.0	  -39.9	   22.0	   11.9
= 	    0.0	  -39.7	   22.0	   12.4
= 	    0.0	  -39.5	   22.0	   12.9
= 	    0.0	  -39.3	   22.0	   13.5
= 	    0.0	  -39.1	   22.0	   14.0
= 	    0.0	  -38.9	   22.0	   14.6
= 	    0.0	  -38.7	   22.0	   15.2
= 	    0.0	  -38.5	   22.0	   15.7
= 	    0.0	  -38.3	   22.0	   16.3
= 	    0.0	  -38.1	   22.0	   16.9
= 	    0.0	  -37.9	   22.0	   17.6
= 	    0.0	  -37.7	   22.0	   18.2
= 	    0.0	  -37.5	   22.0	   18.9
= 	    0.0	  -37.3	   22.0	   19.6
= 	    0.0	  -37.1	   22.0	   20.3
= 	    0.0	  -36.9	   22.0	   21.0
= 	    0.0	  -36.7	   22.0	   21.7
= 	    0.0	  -36.5	   22.0	   22.4
= 	    0.0	  -36.3	   22.0	   23.1
= 	    0.0	  -36.1	   22.0	   23.9
= 	    0.0	  -35.9	   22.0	   24.6
= 	    0.0	  -35.7	   22.0	   25.4
= 	    0.0	  -35.5	   22.0	   26.1
= 	    0.0	  -35.3	   22.0	   27.0
= 	    0.0	  -35.1	   22.0	   27.8
= 	    0.0	  -34.9	   22.0	   28.7
= 	    0.0	  -34.7	   22.0	   29.6
= 	    0.0	  -34.5	   22.0	   30.5
= 	    0.0	  -34.3	   22.0	   31.4
= 	    0.0	  -34.1	   22.0	   32.3
= 	    0.0	  -33.9	   22.0	   33.1
= 	    0.0	  -33.7	   22.0	   33.9
= 	    0.0	  -33.5	   22.0	   34.7
= 	    0.0	  -33.3	   22.0	   35.6
= 	    0.0	  -33.1	   22.0	   36.6
= 	    0.0	  -32.9	   22.0	   37.5
= 	    0.0	  -32.7	   22.0	   38.5
= 	    0.0	  -32.5	   22.0	   39.5
= 	    0.0	  -32.3	   22.0	   40.5
= 	    0.0	  -32.1	   22.0	   41.4
= 	    0.0	  -31.9	   22.0	   42.3
= 	    0.0	  -31.7	   22.0	   43.3
= 	    0.0	  -31.5	   22.0	   44.2
= 	    0.0	  -31.3	   22.0	   45.2
= 	    0.0	  -31.1	   22.0	   46.2
= 	    0.0	  -30.9	   22.0	   47.3
= 	    0.0	  -30.7	   22.0	   48.4
= 	    0.0	  -30.5	   22.0	   49.5
= 	    0.0	  -30.3	   22.0	   50.5
= 	    0.0	  -30.1	   22.0	   51.6
= 	    0.0	  -29.9	   22.0	   52.6
= 	    0.0	  -29.7	   22.0	   53.6
= 	    0.0	  -29.5	   22.0	   54.6
= 	    0.0	  -29.3	   22.0	   55.5
= 	    0.0	  -29.1	   22.0	   56.5
= 	    0.0	  -28.9	   22.0	   57.4
= 	    0.0	  -28.7	   22.0	   58.3
= 	    0.0	  -28.5	   22.0	   59.1
= 	    0.0	  -28.3	   22.0	   60.0
= 	    0.0	  -28.1	   22.0	   60.9
= 	    0.0	  -27.9	   22.0	   61.8
= 	    0.0	  -27.7	   22.0	   62.7
= 	    0.0	  -27.5	   22.0	   63.6
= 	    0.0	  -27.3	   22.0	   64.4
= 	    0.0	  -27.1	   22.0	   65.3
= 	    0.0	  -26.9	   22.0	   66.2
= 	    0.0	  -26.7	   22.0	   67.1
= 	    0.0	  -26.5	   22.0	   67.9
= 	    0.0	  -26.3	   22.0	   68.7
= 	    0.0	  -26.1	   22.0	   69.5
= 	    0.0	  -25.9	   22.0	   70.2
= 	    0.0	  -25.7	   22.0	   70.9
= 	    0.0	  -25.5	   22.0	   71.6
= 	    0.0	  -25.3	   22.0	   72.4
= 	    0.0	  -25.1	   22.0	   73.3
= 	    0.0	  -24.9	   22.0	   74.3
= 	    0.0	  -24.7	   22.0	   75.2
= 	    0.0	  -24.5	   22.0	   76.0
= 	    0.0	  -24.3	   22.0	   76.8
= 	    0.0	  -24.1	   22.0	   77.5
= 	    0.0	  -23.9	   22.0	   78.2
= 	    0.0	  -23.7	   22.0	   78.8
= 	    0.0	  -23.5	   22.0	   79.4
= 	    0.0	  -23.3	   22.0	   80.0
= 	    0.0	  -23.1	   22.0	   80.6
= 	    0.0	  -22.9	   22.0	   81.2
= 	    0.0	  -22.7	   22.0	   81.8
= 	    0.0	  -22.5	   22.0	   82.4
= 	    0.0	  -22.3	   22.0	   83.0
= 	    0.0	  -22.1	   22.0	   83.6
= 	    0.0	  -21.9	   22.0	   84.1
= 	    0.0	  -21.7	   22.0	   84.6
= 	    0.0	  -21.5	   22.0	   85.1
= 	    0.0	  -21.3	   22.0	   85.5
= 	    0.0	  -21.1	   22.0	   86.0
= 	    0.0	  -20.9	   22.0	   86.5
= 	    0.0	  -20.7	   22.0	   87.2
= 	    0.0	  -20.5	   22.0	   87.8
= 	    0.0	  -20.3	   22.0	   88.4
= 	    0.0	  -20.1	   22.0	   88.9
= 	    0.0	  -19.9	   22.0	   89.3
= 	    0.0	  -19.7	   22.0	   89.6
= 	    0.0	  -19.5	   22.0	   90.0
= 	    0.0	  -19.3	   22.0	   90.2
= 	    0.0	  -19.1	   22.0	   90.5
= 	    0.0	  -18.9	   22.0	   90.8
= 	    0.0	  -18.7	   22.0	   91.0
= 	    0.0	  -18.5	   22.0	   91.3
= 	    0.0	  -18.3	   22.0	   91.5
= 	    0.0	  -18.1	   22.0	   91.8
= 	    0.0	  -17.9	   22.0	   92.1
= 	    0.0	  -17.7	   22.0	   92.3
= 	    0.0	  -17.5	   22.0	   92.6
= 	    0.0	  -17.3	   22.0	   92.8
= 	    0.0	  -17.1	   22.0	   93.1
= 	    0.0	  -16.9	   22.0	   93.4
= 	    0.0	  -16.7	   22.0	   93.6
= 	    0.0	  -16.5	   22.0	   94.0
= 	    0.0	  -16.3	   22.0	   94.3
= 	    0.0	  -16.1	   22.0	   94.6
= 	    0.0	  -15.9	   22.0	   94.9
= 	    0.0	  -15.7	   22.0	   95.1
= 	    0.0	  -15.5	   22.0	   95.3
= 	    0.0	  -15.3	   22.0	   95.5
= 	    0.0	  -15.1	   22.0	   95.7
= 	    0.0	  -14.9	   22.0	   95.9
= 	    0.0	  -14.7	   22.0	   96.1
= 	    0.0	  -14.5	   22.0	   96.3
= 	    0.0	  -14.3	   22.0	   96.6
= 	    0.0	  -14.1	   22.0	   96.8
= 	    0.0	  -13.9	   22.0	   97.0
= 	    0.0	  -13.7	   22.0	   97.1
= 	    0.0	  -13.5	   22.0	   97.2
= 	    0.0	  -13.3	   22.0	   97.2
= 	    0.0	  -13.1	   22.0	   97.1
= 	    0.0	  -12.9	   22.0	   97.0
= 	    0.0	  -12.7	   22.0	   97.0
= 	    0.0	  -12.5	   22.0	   97.1
= 	    0.0	  -12.3	   22.0	   97.2
= 	    0.0	  -12.1	   22.0	   97.3
= 	    0.0	  -11.9	   22.0	   97.4
= 	    0.0	  -11.7	   22.0	   97.6
= 	    0.0	  -11.5	   22.0	   97.7
= 	    0.0	  -11.3	   22.0	   98.0
= 	    0.0	  -11.1	   22.0	   98.2
= 	    0.0	  -10.9	   22.0	   98.5
= 	    0.0	  -10.7	   22.0	   98.7
= 	    0.0	  -10.5	   22.0	   98.8
= 	    0.0	  -10.3	   22.0	   98.8
= 	    0.0	  -10.1	   22.0	   98.8
= 	    0.0	   -9.9	   22.0	   98.8
= 	    0.0	   -9.7	   22.0	   98.9
= 	    0.0	   -9.5	   22.0	   98.9
= 	    0.0	   -9.3	   22.0	   98.9
= 	    0.0	   -9.1	   22.0	   98.8
= 	    0.0	   -8.9	   22.0	   98.7
= 	    0.0	   -8.7	   22.0	   98.6
= 	    0.0	   -8.5	   22.0	   98.6
= 	    0.0	   -8.3	   22.0	   98.6
= 	    0.0	   -8.1	   22.0	   98.7
= 	    0.0	   -7.9	   22.0	   98.8
= 	    0.0	   -7.7	   22.0	   98.8
= 	    0.0	   -7.5	   22.0	   98.8
= 	    0.0	   -7.3	   22.0	   98.8
= 	    0.0	   -7.1	   22.0	   98.8
= 	    0.0	   -6.9	   22.0	   98.7
= 	    0.0	   -6.7	   22.0	   98.8
= 	    0.0	   -6.5	   22.0	   98.8
= 	    0.0	   -6.3	   22.0	   98.9
= 	    0.0	   -6.1	   22.0	   98.9
= 	    0.0	   -5.9	   22.0	   99.0
= 	    0.0	   -5.7	   22.0	   99.1
= 	    0.0	   -5.5	   22.0	   99.2
= 	    0.0	   -5.3	   22.0	   99.3
= 	    0.0	   -5.1	   22.0	   99.5
= 	    0.0	   -4.9	   22.0	   99.6
= 	    0.0	   -4.7	   22.0	   99.6
= 	    0.0	   -4.5	   22.0	   99.6
= 	    0.0	   -4.3	   22.0	   99.6
= 	    0.0	   -4.1	   22.0	   99.4
= 	    0.0	   -3.9	   22.0	   99.4
= 	    0.0	   -3.7	   22.0	   99.3
= 	    0.0	   -3.5	   22.0	   99.4
= 	    0.0	   -3.3	   22.0	   99.5
= 	    0.0	   -3.1	   22.0	   99.5
= 	    0.0	   -2.9	   22.0	   99.5
= 	    0.0	   -2.7	   22.0	   99.5
= 	    0.0	   -2.5	   22.0	   99.5
= 	    0.0	   -2.3	   22.0	   99.4
= 	    0.0	   -2.1	   22.0	   99.4
= 	    0.0	   -1.9	   22.0	   99.3
= 	    0.0	   -1.7	   22.0	   99.3
= 	    0.0	   -1.5	   22.0	   99.4
= 	    0.0	   -1.3	   22.0	   99.5
= 	    0.0	   -1.1	   22.0	   99.7
= 	    0.0	   -0.9	   22.0	  100.0
= 	    0.0	   -0.7	   22.0	  100.1
= 	    0.0	   -0.5	   22.0	  100.2
= 	    0.0	   -0.3	   22.0	  100.2
= 	    0.0	   -0.1	   22.0	  100.1
= 	    0.0	    0.1	   22.0	  100.0
= 	    0.0	    0.3	   22.0	   99.8
= 	    0.0	    0.5	   22.0	   99.5
= 	    0.0	    0.7	   22.0	   99.3
= 	    0.0	    0.9	   22.0	   99.2
= 	    0.0	    1.1	   22.0	   99.2
= 	    0.0	    1.3	   22.0	   99.2
= 	    0.0	    1.5	   22.0	   99.3
= 	    0.0	    1.7	   22.0	   99.3
= 	    0.0	    1.9	   22.0	   99.4
= 	    0.0	    2.1	   22.0	   99.4
= 	    0.0	    2.3	   22.0	   99.4
= 	    0.0	    2.5	   22.0	   99.3
= 	    0.0	    2.7	   22.0	   99.3
= 	    0.0	    2.9	   22.0	   99.3
= 	    0.0	    3.1	   22.0	   99.3
= 	    0.0	    3.3	   22.0	   99.2
= 	    0.0	    3.5	   22.0	   99.2
= 	    0.0	    3.7	   22.0	   99.3
= 	    0.0	    3.9	   22.0	   99.3
= 	    0.0	    4.1	   22.0	   99.4
= 	    0.0	    4.3	   22.0	   99.5
= 	    0.0	    4.5	   22.0	   99.6
= 	    0.0	    4.7	   22.0	   99.6
= 	    0.0	    4.9	   22.0	   99.6
= 	    0.0	    5.1	   22.0	   99.6
= 	    0.0	    5.3	   22.0	   99.5
= 	    0.0	    5.5	   22.0	   99.4
= 	    0.0	    5.7	   22.0	   99.3
= 	    0.0	    5.9	   22.0	   99.2
= 	    0.0	    6.1	   22.0	   99.1
= 	    0.0	    6.3	   22.0	   99.0
= 	    0.0	    6.5	   22.0	   98.8
= 	    0.0	    6.7	   22.0	   98.7
= 	    0.0	    6.9	   22.0	   98.7
= 	    0.0	    7.1	   22.0	   98.7
= 	    0.0	    7.3	   22.0	   98.7
= 	    0.0	    7.5	   22.0	   98.7
= 	    0.0	    7.7	   22.0	   98.8
= 	    0.0	    7.9	   22.0	   98.8
= 	    0.0	    8.1	   22.0	   98.8
= 	    0.0	    8.3	   22.0	   98.9
= 	    0.0	    8.5	   22.0	   98.9
= 	    0.0	    8.7	   22.0	   99.0
= 	    0.0	    8.9	   22.0	   99.0
= 	    0.0	    9.1	   22.0	   99.0
= 	    0.0	    9.3	   22.0	   99.0
= 	    0.0	    9.5	   22.0	   99.0
= 	    0.0	    9.7	   22.0	   98.9
= 	    0.0	    9.9	   22.0	   98.8
= 	    0.0	   10.1	   22.0	   98.6
= 	    0.0	   10.3	   22.0	   98.5
= 	    0.0	   10.5	   22.0	   98.3
= 	    0.0	   10.7	   22.0	   98.2
= 	    0.0	   10.9	   22.0	   98.1
= 	    0.0	   11.1	   22.0	   98.1
= 	    0.0	   11.3	   22.0	   98.0
= 	    0.0	   11.5	   22.0	   98.0
= 	    0.0	   11.7	   22.0	   97.9
= 	    0.0	   11.9	   22.0	   97.8
= 	    0.0	   12.1	   22.0	   97.6
= 	    0.0	   12.3	   22.0	   97.5
= 	    0.0	   12.5	   22.0	   97.4
= 	    0.0	   12.7	   22.0	   97.3
= 	    0.0	   12.9	   22.0	   97.3
= 	    0.0	   13.1	   22.0	   97.3
